Entity,Code,Date,Total confirmed deaths due to COVID-19 (deaths)
Suriname,SUR,"May 2, 2020",1
Suriname,SUR,"May 3, 2020",1
Suriname,SUR,"May 4, 2020",1
Suriname,SUR,"May 5, 2020",1
Suriname,SUR,"May 6, 2020",1
Swaziland,SWZ,"Apr 18, 2020",1
Swaziland,SWZ,"Apr 19, 2020",1
Swaziland,SWZ,"Apr 20, 2020",1
Swaziland,SWZ,"Apr 21, 2020",1
Swaziland,SWZ,"Apr 22, 2020",1
Swaziland,SWZ,"Apr 23, 2020",1
Swaziland,SWZ,"Apr 24, 2020",1
Swaziland,SWZ,"Apr 25, 2020",1
Swaziland,SWZ,"Apr 26, 2020",1
Swaziland,SWZ,"Apr 27, 2020",1
Swaziland,SWZ,"Apr 28, 2020",1
Swaziland,SWZ,"Apr 29, 2020",1
Swaziland,SWZ,"Apr 30, 2020",1
Swaziland,SWZ,"May 1, 2020",1
Swaziland,SWZ,"May 2, 2020",1
Swaziland,SWZ,"May 3, 2020",1
Swaziland,SWZ,"May 4, 2020",1
Swaziland,SWZ,"May 5, 2020",1
Swaziland,SWZ,"May 6, 2020",1
Sweden,SWE,"Mar 12, 2020",1
Sweden,SWE,"Mar 13, 2020",1
Sweden,SWE,"Mar 14, 2020",1
Sweden,SWE,"Mar 15, 2020",1
Sweden,SWE,"Mar 16, 2020",3
Sweden,SWE,"Mar 17, 2020",7
Sweden,SWE,"Mar 18, 2020",8
Sweden,SWE,"Mar 19, 2020",10
Sweden,SWE,"Mar 20, 2020",10
Sweden,SWE,"Mar 21, 2020",16
Sweden,SWE,"Mar 22, 2020",20
Sweden,SWE,"Mar 23, 2020",21
Sweden,SWE,"Mar 24, 2020",25
Sweden,SWE,"Mar 25, 2020",36
Sweden,SWE,"Mar 26, 2020",42
Sweden,SWE,"Mar 27, 2020",66
Sweden,SWE,"Mar 28, 2020",92
Sweden,SWE,"Mar 29, 2020",102
Sweden,SWE,"Mar 30, 2020",110
Sweden,SWE,"Mar 31, 2020",146
Sweden,SWE,"Apr 1, 2020",180
Sweden,SWE,"Apr 2, 2020",239
Sweden,SWE,"Apr 3, 2020",282
Sweden,SWE,"Apr 4, 2020",333
Sweden,SWE,"Apr 5, 2020",373
Sweden,SWE,"Apr 6, 2020",401
Sweden,SWE,"Apr 7, 2020",477
Sweden,SWE,"Apr 8, 2020",591
Sweden,SWE,"Apr 9, 2020",687
Sweden,SWE,"Apr 10, 2020",793
Sweden,SWE,"Apr 11, 2020",870
Sweden,SWE,"Apr 12, 2020",887
Sweden,SWE,"Apr 13, 2020",899
Sweden,SWE,"Apr 14, 2020",919
Sweden,SWE,"Apr 15, 2020",1033
Sweden,SWE,"Apr 16, 2020",1203
Sweden,SWE,"Apr 17, 2020",1333
Sweden,SWE,"Apr 18, 2020",1400
Sweden,SWE,"Apr 19, 2020",1511
Sweden,SWE,"Apr 20, 2020",1540
Sweden,SWE,"Apr 21, 2020",1580
Sweden,SWE,"Apr 22, 2020",1765
Sweden,SWE,"Apr 23, 2020",1937
Sweden,SWE,"Apr 24, 2020",2021
Sweden,SWE,"Apr 25, 2020",2152
Sweden,SWE,"Apr 26, 2020",2192
Sweden,SWE,"Apr 27, 2020",2194
Sweden,SWE,"Apr 28, 2020",2274
Sweden,SWE,"Apr 29, 2020",2355
Sweden,SWE,"Apr 30, 2020",2462
Sweden,SWE,"May 1, 2020",2586
Sweden,SWE,"May 2, 2020",2653
Sweden,SWE,"May 3, 2020",2669
Sweden,SWE,"May 4, 2020",2679
Sweden,SWE,"May 5, 2020",2769
Sweden,SWE,"May 6, 2020",2854
Switzerland,CHE,"Mar 6, 2020",1
Switzerland,CHE,"Mar 7, 2020",1
Switzerland,CHE,"Mar 8, 2020",1
Switzerland,CHE,"Mar 9, 2020",2
Switzerland,CHE,"Mar 10, 2020",2
Switzerland,CHE,"Mar 11, 2020",3
Switzerland,CHE,"Mar 12, 2020",4
Switzerland,CHE,"Mar 13, 2020",4
Switzerland,CHE,"Mar 14, 2020",7
Switzerland,CHE,"Mar 15, 2020",11
Switzerland,CHE,"Mar 16, 2020",13
Switzerland,CHE,"Mar 17, 2020",14
Switzerland,CHE,"Mar 18, 2020",19
Switzerland,CHE,"Mar 19, 2020",21
Switzerland,CHE,"Mar 20, 2020",33
Switzerland,CHE,"Mar 21, 2020",43
Switzerland,CHE,"Mar 22, 2020",56
Switzerland,CHE,"Mar 23, 2020",60
Switzerland,CHE,"Mar 24, 2020",66
Switzerland,CHE,"Mar 25, 2020",86
Switzerland,CHE,"Mar 26, 2020",103
Switzerland,CHE,"Mar 27, 2020",161
Switzerland,CHE,"Mar 28, 2020",197
Switzerland,CHE,"Mar 29, 2020",235
Switzerland,CHE,"Mar 30, 2020",257
Switzerland,CHE,"Mar 31, 2020",295
Switzerland,CHE,"Apr 1, 2020",373
Switzerland,CHE,"Apr 2, 2020",378
Switzerland,CHE,"Apr 3, 2020",432
Switzerland,CHE,"Apr 4, 2020",484
Switzerland,CHE,"Apr 5, 2020",540
Switzerland,CHE,"Apr 6, 2020",559
Switzerland,CHE,"Apr 7, 2020",584
Switzerland,CHE,"Apr 8, 2020",641
Switzerland,CHE,"Apr 9, 2020",705
Switzerland,CHE,"Apr 10, 2020",756
Switzerland,CHE,"Apr 11, 2020",805
Switzerland,CHE,"Apr 12, 2020",831
Switzerland,CHE,"Apr 13, 2020",858
Switzerland,CHE,"Apr 14, 2020",858
Switzerland,CHE,"Apr 15, 2020",900
Switzerland,CHE,"Apr 16, 2020",973
Switzerland,CHE,"Apr 17, 2020",1016
Switzerland,CHE,"Apr 18, 2020",1058
Switzerland,CHE,"Apr 19, 2020",1110
Switzerland,CHE,"Apr 20, 2020",1134
Switzerland,CHE,"Apr 21, 2020",1141
Switzerland,CHE,"Apr 22, 2020",1186
Switzerland,CHE,"Apr 23, 2020",1216
Switzerland,CHE,"Apr 24, 2020",1267
Switzerland,CHE,"Apr 25, 2020",1308
Switzerland,CHE,"Apr 26, 2020",1328
Switzerland,CHE,"Apr 27, 2020",1336
Switzerland,CHE,"Apr 28, 2020",1352
Switzerland,CHE,"Apr 29, 2020",1379
Switzerland,CHE,"Apr 30, 2020",1407
Switzerland,CHE,"May 1, 2020",1422
Switzerland,CHE,"May 2, 2020",1434
Switzerland,CHE,"May 3, 2020",1466
Switzerland,CHE,"May 4, 2020",1472
Switzerland,CHE,"May 5, 2020",1476
Switzerland,CHE,"May 6, 2020",1482
Syria,SYR,"Mar 30, 2020",1
Syria,SYR,"Mar 31, 2020",2
Syria,SYR,"Apr 1, 2020",2
Syria,SYR,"Apr 2, 2020",2
Syria,SYR,"Apr 3, 2020",2
Syria,SYR,"Apr 4, 2020",2
Syria,SYR,"Apr 5, 2020",2
Syria,SYR,"Apr 6, 2020",2
Syria,SYR,"Apr 7, 2020",2
Syria,SYR,"Apr 8, 2020",2
Syria,SYR,"Apr 9, 2020",2
Syria,SYR,"Apr 10, 2020",2
Syria,SYR,"Apr 11, 2020",2
Syria,SYR,"Apr 12, 2020",2
Syria,SYR,"Apr 13, 2020",2
Syria,SYR,"Apr 14, 2020",2
Syria,SYR,"Apr 15, 2020",2
Syria,SYR,"Apr 16, 2020",2
Syria,SYR,"Apr 17, 2020",2
Syria,SYR,"Apr 18, 2020",2
Syria,SYR,"Apr 19, 2020",2
Syria,SYR,"Apr 20, 2020",3
Syria,SYR,"Apr 21, 2020",3
Syria,SYR,"Apr 22, 2020",3
Syria,SYR,"Apr 23, 2020",3
Syria,SYR,"Apr 24, 2020",3
Syria,SYR,"Apr 25, 2020",3
Syria,SYR,"Apr 26, 2020",3
Syria,SYR,"Apr 27, 2020",3
Syria,SYR,"Apr 28, 2020",3
Syria,SYR,"Apr 29, 2020",3
Syria,SYR,"Apr 30, 2020",3
Syria,SYR,"May 1, 2020",3
Syria,SYR,"May 2, 2020",3
Syria,SYR,"May 3, 2020",3
Syria,SYR,"May 4, 2020",3
Syria,SYR,"May 5, 2020",3
Syria,SYR,"May 6, 2020",3
Taiwan,TWN,"Feb 17, 2020",1
Taiwan,TWN,"Feb 18, 2020",1
Taiwan,TWN,"Feb 19, 2020",1
Taiwan,TWN,"Feb 20, 2020",1
Taiwan,TWN,"Feb 21, 2020",1
Taiwan,TWN,"Feb 22, 2020",1
Taiwan,TWN,"Feb 23, 2020",1
Taiwan,TWN,"Feb 24, 2020",1
Taiwan,TWN,"Feb 25, 2020",1
Taiwan,TWN,"Feb 26, 2020",1
Taiwan,TWN,"Feb 27, 2020",1
Taiwan,TWN,"Feb 28, 2020",1
Taiwan,TWN,"Feb 29, 2020",1
Taiwan,TWN,"Mar 1, 2020",1
Taiwan,TWN,"Mar 2, 2020",1
Taiwan,TWN,"Mar 3, 2020",1
Taiwan,TWN,"Mar 4, 2020",1
Taiwan,TWN,"Mar 6, 2020",1
Taiwan,TWN,"Mar 7, 2020",1
Taiwan,TWN,"Mar 8, 2020",1
Taiwan,TWN,"Mar 9, 2020",1
Taiwan,TWN,"Mar 11, 2020",1
Taiwan,TWN,"Mar 12, 2020",1
Taiwan,TWN,"Mar 13, 2020",1
Taiwan,TWN,"Mar 14, 2020",1
Taiwan,TWN,"Mar 15, 2020",1
Taiwan,TWN,"Mar 16, 2020",1
Taiwan,TWN,"Mar 17, 2020",1
Taiwan,TWN,"Mar 18, 2020",1
Taiwan,TWN,"Mar 19, 2020",1
Taiwan,TWN,"Mar 20, 2020",1
Taiwan,TWN,"Mar 21, 2020",2
Taiwan,TWN,"Mar 22, 2020",2
Taiwan,TWN,"Mar 23, 2020",2
Taiwan,TWN,"Mar 24, 2020",2
Taiwan,TWN,"Mar 25, 2020",2
Taiwan,TWN,"Mar 26, 2020",2
Taiwan,TWN,"Mar 27, 2020",2
Taiwan,TWN,"Mar 28, 2020",2
Taiwan,TWN,"Mar 29, 2020",2
Taiwan,TWN,"Mar 30, 2020",5
Taiwan,TWN,"Mar 31, 2020",5
Taiwan,TWN,"Apr 1, 2020",5
Taiwan,TWN,"Apr 2, 2020",5
Taiwan,TWN,"Apr 3, 2020",5
Taiwan,TWN,"Apr 4, 2020",5
Taiwan,TWN,"Apr 5, 2020",5
Taiwan,TWN,"Apr 6, 2020",5
Taiwan,TWN,"Apr 7, 2020",5
Taiwan,TWN,"Apr 8, 2020",5
Taiwan,TWN,"Apr 9, 2020",5
Taiwan,TWN,"Apr 10, 2020",5
Taiwan,TWN,"Apr 11, 2020",5
Taiwan,TWN,"Apr 12, 2020",6
Taiwan,TWN,"Apr 13, 2020",6
Taiwan,TWN,"Apr 14, 2020",6
Taiwan,TWN,"Apr 15, 2020",6
Taiwan,TWN,"Apr 16, 2020",6
Taiwan,TWN,"Apr 17, 2020",6
Taiwan,TWN,"Apr 18, 2020",6
Taiwan,TWN,"Apr 19, 2020",6
Taiwan,TWN,"Apr 20, 2020",6
Taiwan,TWN,"Apr 21, 2020",6
Taiwan,TWN,"Apr 22, 2020",6
Taiwan,TWN,"Apr 23, 2020",6
Taiwan,TWN,"Apr 24, 2020",6
Taiwan,TWN,"Apr 25, 2020",6
Taiwan,TWN,"Apr 26, 2020",6
Taiwan,TWN,"Apr 27, 2020",6
Taiwan,TWN,"Apr 28, 2020",6
Taiwan,TWN,"Apr 29, 2020",6
Taiwan,TWN,"Apr 30, 2020",6
Taiwan,TWN,"May 1, 2020",6
Taiwan,TWN,"May 2, 2020",6
Taiwan,TWN,"May 3, 2020",6
Taiwan,TWN,"May 4, 2020",6
Taiwan,TWN,"May 5, 2020",6
Taiwan,TWN,"May 6, 2020",6
Tajikistan,TJK,"May 4, 2020",2
Tajikistan,TJK,"May 5, 2020",3
Tajikistan,TJK,"May 6, 2020",5
Tanzania,TZA,"Mar 29, 2020",1
Tanzania,TZA,"Mar 30, 2020",1
Tanzania,TZA,"Mar 31, 2020",1
Tanzania,TZA,"Apr 1, 2020",1
Tanzania,TZA,"Apr 2, 2020",1
Tanzania,TZA,"Apr 3, 2020",1
Tanzania,TZA,"Apr 4, 2020",1
Tanzania,TZA,"Apr 5, 2020",1
Tanzania,TZA,"Apr 6, 2020",1
Tanzania,TZA,"Apr 7, 2020",1
Tanzania,TZA,"Apr 8, 2020",1
Tanzania,TZA,"Apr 9, 2020",1
Tanzania,TZA,"Apr 10, 2020",1
Tanzania,TZA,"Apr 11, 2020",3
Tanzania,TZA,"Apr 12, 2020",3
Tanzania,TZA,"Apr 13, 2020",3
Tanzania,TZA,"Apr 14, 2020",3
Tanzania,TZA,"Apr 15, 2020",3
Tanzania,TZA,"Apr 16, 2020",4
Tanzania,TZA,"Apr 17, 2020",4
Tanzania,TZA,"Apr 18, 2020",5
Tanzania,TZA,"Apr 19, 2020",5
Tanzania,TZA,"Apr 20, 2020",5
Tanzania,TZA,"Apr 21, 2020",5
Tanzania,TZA,"Apr 22, 2020",8
Tanzania,TZA,"Apr 23, 2020",10
Tanzania,TZA,"Apr 24, 2020",10
Tanzania,TZA,"Apr 25, 2020",10
Tanzania,TZA,"Apr 26, 2020",10
Tanzania,TZA,"Apr 27, 2020",10
Tanzania,TZA,"Apr 28, 2020",10
Tanzania,TZA,"Apr 29, 2020",10
Tanzania,TZA,"Apr 30, 2020",16
Tanzania,TZA,"May 1, 2020",16
Tanzania,TZA,"May 2, 2020",16
Tanzania,TZA,"May 3, 2020",16
Tanzania,TZA,"May 4, 2020",16
Tanzania,TZA,"May 5, 2020",18
Tanzania,TZA,"May 6, 2020",18
Thailand,THA,"Mar 1, 2020",1
Thailand,THA,"Mar 2, 2020",1
Thailand,THA,"Mar 5, 2020",1
Thailand,THA,"Mar 7, 2020",1
Thailand,THA,"Mar 11, 2020",1
Thailand,THA,"Mar 12, 2020",1
Thailand,THA,"Mar 14, 2020",1
Thailand,THA,"Mar 15, 2020",1
Thailand,THA,"Mar 16, 2020",1
Thailand,THA,"Mar 17, 2020",1
Thailand,THA,"Mar 18, 2020",1
Thailand,THA,"Mar 19, 2020",1
Thailand,THA,"Mar 20, 2020",1
Thailand,THA,"Mar 21, 2020",1
Thailand,THA,"Mar 22, 2020",1
Thailand,THA,"Mar 23, 2020",1
Thailand,THA,"Mar 24, 2020",4
Thailand,THA,"Mar 25, 2020",4
Thailand,THA,"Mar 26, 2020",4
Thailand,THA,"Mar 27, 2020",5
Thailand,THA,"Mar 28, 2020",5
Thailand,THA,"Mar 29, 2020",6
Thailand,THA,"Mar 30, 2020",7
Thailand,THA,"Mar 31, 2020",10
Thailand,THA,"Apr 1, 2020",10
Thailand,THA,"Apr 2, 2020",12
Thailand,THA,"Apr 3, 2020",15
Thailand,THA,"Apr 4, 2020",19
Thailand,THA,"Apr 5, 2020",23
Thailand,THA,"Apr 6, 2020",26
Thailand,THA,"Apr 7, 2020",26
Thailand,THA,"Apr 8, 2020",30
Thailand,THA,"Apr 9, 2020",32
Thailand,THA,"Apr 10, 2020",33
Thailand,THA,"Apr 11, 2020",35
Thailand,THA,"Apr 12, 2020",38
Thailand,THA,"Apr 13, 2020",40
Thailand,THA,"Apr 14, 2020",41
Thailand,THA,"Apr 15, 2020",43
Thailand,THA,"Apr 16, 2020",46
Thailand,THA,"Apr 17, 2020",47
Thailand,THA,"Apr 18, 2020",47
Thailand,THA,"Apr 19, 2020",47
Thailand,THA,"Apr 20, 2020",47
Thailand,THA,"Apr 21, 2020",47
Thailand,THA,"Apr 22, 2020",48
Thailand,THA,"Apr 23, 2020",50
Thailand,THA,"Apr 24, 2020",50
Thailand,THA,"Apr 25, 2020",50
Thailand,THA,"Apr 26, 2020",51
Thailand,THA,"Apr 27, 2020",51
Thailand,THA,"Apr 28, 2020",54
Thailand,THA,"Apr 29, 2020",54
Thailand,THA,"Apr 30, 2020",54
Thailand,THA,"May 1, 2020",54
Thailand,THA,"May 2, 2020",54
Thailand,THA,"May 3, 2020",54
Thailand,THA,"May 4, 2020",54
Thailand,THA,"May 5, 2020",54
Thailand,THA,"May 6, 2020",54
Togo,TGO,"Mar 28, 2020",1
Togo,TGO,"Mar 29, 2020",1
Togo,TGO,"Mar 30, 2020",1
Togo,TGO,"Mar 31, 2020",1
Togo,TGO,"Apr 1, 2020",1
Togo,TGO,"Apr 2, 2020",2
Togo,TGO,"Apr 3, 2020",2
Togo,TGO,"Apr 4, 2020",3
Togo,TGO,"Apr 5, 2020",3
Togo,TGO,"Apr 6, 2020",3
Togo,TGO,"Apr 7, 2020",3
Togo,TGO,"Apr 8, 2020",3
Togo,TGO,"Apr 9, 2020",3
Togo,TGO,"Apr 10, 2020",3
Togo,TGO,"Apr 11, 2020",3
Togo,TGO,"Apr 12, 2020",3
Togo,TGO,"Apr 13, 2020",3
Togo,TGO,"Apr 14, 2020",3
Togo,TGO,"Apr 15, 2020",3
Togo,TGO,"Apr 16, 2020",3
Togo,TGO,"Apr 17, 2020",5
Togo,TGO,"Apr 18, 2020",5
Togo,TGO,"Apr 19, 2020",5
Togo,TGO,"Apr 20, 2020",5
Togo,TGO,"Apr 21, 2020",6
Togo,TGO,"Apr 22, 2020",6
Togo,TGO,"Apr 23, 2020",6
Togo,TGO,"Apr 24, 2020",6
Togo,TGO,"Apr 25, 2020",6
Togo,TGO,"Apr 26, 2020",6
Togo,TGO,"Apr 27, 2020",6
Togo,TGO,"Apr 28, 2020",6
Togo,TGO,"Apr 29, 2020",6
Togo,TGO,"Apr 30, 2020",7
Togo,TGO,"May 1, 2020",9
Togo,TGO,"May 2, 2020",9
Togo,TGO,"May 3, 2020",9
Togo,TGO,"May 4, 2020",9
Togo,TGO,"May 5, 2020",9
Togo,TGO,"May 6, 2020",9
Trinidad and Tobago,TTO,"Mar 26, 2020",1
Trinidad and Tobago,TTO,"Mar 27, 2020",1
Trinidad and Tobago,TTO,"Mar 28, 2020",2
Trinidad and Tobago,TTO,"Mar 29, 2020",2
Trinidad and Tobago,TTO,"Mar 30, 2020",3
Trinidad and Tobago,TTO,"Mar 31, 2020",3
Trinidad and Tobago,TTO,"Apr 1, 2020",3
Trinidad and Tobago,TTO,"Apr 2, 2020",5
Trinidad and Tobago,TTO,"Apr 3, 2020",6
Trinidad and Tobago,TTO,"Apr 4, 2020",6
Trinidad and Tobago,TTO,"Apr 5, 2020",6
Trinidad and Tobago,TTO,"Apr 6, 2020",7
Trinidad and Tobago,TTO,"Apr 7, 2020",8
Trinidad and Tobago,TTO,"Apr 8, 2020",8
Trinidad and Tobago,TTO,"Apr 9, 2020",8
Trinidad and Tobago,TTO,"Apr 10, 2020",8
Trinidad and Tobago,TTO,"Apr 11, 2020",8
Trinidad and Tobago,TTO,"Apr 12, 2020",8
Trinidad and Tobago,TTO,"Apr 13, 2020",8
Trinidad and Tobago,TTO,"Apr 14, 2020",8
Trinidad and Tobago,TTO,"Apr 15, 2020",8
Trinidad and Tobago,TTO,"Apr 16, 2020",8
Trinidad and Tobago,TTO,"Apr 17, 2020",8
Trinidad and Tobago,TTO,"Apr 18, 2020",8
Trinidad and Tobago,TTO,"Apr 19, 2020",8
Trinidad and Tobago,TTO,"Apr 20, 2020",8
Trinidad and Tobago,TTO,"Apr 21, 2020",8
Trinidad and Tobago,TTO,"Apr 22, 2020",8
Trinidad and Tobago,TTO,"Apr 23, 2020",8
Trinidad and Tobago,TTO,"Apr 24, 2020",8
Trinidad and Tobago,TTO,"Apr 25, 2020",8
Trinidad and Tobago,TTO,"Apr 26, 2020",8
Trinidad and Tobago,TTO,"Apr 27, 2020",8
Trinidad and Tobago,TTO,"Apr 28, 2020",8
Trinidad and Tobago,TTO,"Apr 29, 2020",8
Trinidad and Tobago,TTO,"Apr 30, 2020",8
Trinidad and Tobago,TTO,"May 1, 2020",8
Trinidad and Tobago,TTO,"May 2, 2020",8
Trinidad and Tobago,TTO,"May 3, 2020",8
Trinidad and Tobago,TTO,"May 4, 2020",8
Trinidad and Tobago,TTO,"May 5, 2020",8
Trinidad and Tobago,TTO,"May 6, 2020",8
Tunisia,TUN,"Mar 21, 2020",1
Tunisia,TUN,"Mar 22, 2020",1
Tunisia,TUN,"Mar 23, 2020",3
Tunisia,TUN,"Mar 24, 2020",3
Tunisia,TUN,"Mar 25, 2020",3
Tunisia,TUN,"Mar 26, 2020",5
Tunisia,TUN,"Mar 27, 2020",5
Tunisia,TUN,"Mar 28, 2020",6
Tunisia,TUN,"Mar 29, 2020",6
Tunisia,TUN,"Mar 30, 2020",8
Tunisia,TUN,"Mar 31, 2020",8
Tunisia,TUN,"Apr 1, 2020",9
Tunisia,TUN,"Apr 2, 2020",10
Tunisia,TUN,"Apr 3, 2020",13
Tunisia,TUN,"Apr 4, 2020",13
Tunisia,TUN,"Apr 5, 2020",18
Tunisia,TUN,"Apr 6, 2020",19
Tunisia,TUN,"Apr 7, 2020",22
Tunisia,TUN,"Apr 8, 2020",22
Tunisia,TUN,"Apr 9, 2020",23
Tunisia,TUN,"Apr 10, 2020",25
Tunisia,TUN,"Apr 11, 2020",25
Tunisia,TUN,"Apr 12, 2020",28
Tunisia,TUN,"Apr 13, 2020",31
Tunisia,TUN,"Apr 14, 2020",34
Tunisia,TUN,"Apr 15, 2020",34
Tunisia,TUN,"Apr 16, 2020",35
Tunisia,TUN,"Apr 17, 2020",37
Tunisia,TUN,"Apr 18, 2020",37
Tunisia,TUN,"Apr 19, 2020",37
Tunisia,TUN,"Apr 20, 2020",38
Tunisia,TUN,"Apr 21, 2020",38
Tunisia,TUN,"Apr 22, 2020",38
Tunisia,TUN,"Apr 23, 2020",38
Tunisia,TUN,"Apr 24, 2020",38
Tunisia,TUN,"Apr 25, 2020",38
Tunisia,TUN,"Apr 26, 2020",38
Tunisia,TUN,"Apr 27, 2020",38
Tunisia,TUN,"Apr 28, 2020",39
Tunisia,TUN,"Apr 29, 2020",40
Tunisia,TUN,"Apr 30, 2020",40
Tunisia,TUN,"May 1, 2020",40
Tunisia,TUN,"May 2, 2020",41
Tunisia,TUN,"May 3, 2020",42
Tunisia,TUN,"May 4, 2020",42
Tunisia,TUN,"May 5, 2020",43
Tunisia,TUN,"May 6, 2020",43
Turkey,TUR,"Mar 19, 2020",1
Turkey,TUR,"Mar 20, 2020",4
Turkey,TUR,"Mar 21, 2020",9
Turkey,TUR,"Mar 22, 2020",21
Turkey,TUR,"Mar 23, 2020",30
Turkey,TUR,"Mar 24, 2020",37
Turkey,TUR,"Mar 25, 2020",44
Turkey,TUR,"Mar 26, 2020",59
Turkey,TUR,"Mar 27, 2020",75
Turkey,TUR,"Mar 28, 2020",92
Turkey,TUR,"Mar 29, 2020",108
Turkey,TUR,"Mar 30, 2020",131
Turkey,TUR,"Mar 31, 2020",168
Turkey,TUR,"Apr 1, 2020",214
Turkey,TUR,"Apr 2, 2020",277
Turkey,TUR,"Apr 3, 2020",356
Turkey,TUR,"Apr 4, 2020",425
Turkey,TUR,"Apr 5, 2020",501
Turkey,TUR,"Apr 6, 2020",574
Turkey,TUR,"Apr 7, 2020",649
Turkey,TUR,"Apr 8, 2020",725
Turkey,TUR,"Apr 9, 2020",812
Turkey,TUR,"Apr 10, 2020",908
Turkey,TUR,"Apr 11, 2020",1006
Turkey,TUR,"Apr 12, 2020",1101
Turkey,TUR,"Apr 13, 2020",1198
Turkey,TUR,"Apr 14, 2020",1296
Turkey,TUR,"Apr 15, 2020",1403
Turkey,TUR,"Apr 16, 2020",1518
Turkey,TUR,"Apr 17, 2020",1643
Turkey,TUR,"Apr 18, 2020",1769
Turkey,TUR,"Apr 19, 2020",1890
Turkey,TUR,"Apr 20, 2020",2017
Turkey,TUR,"Apr 21, 2020",2140
Turkey,TUR,"Apr 22, 2020",2259
Turkey,TUR,"Apr 23, 2020",2376
Turkey,TUR,"Apr 24, 2020",2491
Turkey,TUR,"Apr 25, 2020",2600
Turkey,TUR,"Apr 26, 2020",2706
Turkey,TUR,"Apr 27, 2020",2805
Turkey,TUR,"Apr 28, 2020",2900
Turkey,TUR,"Apr 29, 2020",2992
Turkey,TUR,"Apr 30, 2020",3081
Turkey,TUR,"May 1, 2020",3174
Turkey,TUR,"May 2, 2020",3258
Turkey,TUR,"May 3, 2020",3336
Turkey,TUR,"May 4, 2020",3397
Turkey,TUR,"May 5, 2020",3461
Turkey,TUR,"May 6, 2020",3520
Turks and Caicos Islands,TCA,"Apr 6, 2020",1
Turks and Caicos Islands,TCA,"Apr 7, 2020",1
Turks and Caicos Islands,TCA,"Apr 8, 2020",1
Turks and Caicos Islands,TCA,"Apr 9, 2020",1
Turks and Caicos Islands,TCA,"Apr 10, 2020",1
Turks and Caicos Islands,TCA,"Apr 11, 2020",1
Turks and Caicos Islands,TCA,"Apr 12, 2020",1
Turks and Caicos Islands,TCA,"Apr 13, 2020",1
Turks and Caicos Islands,TCA,"Apr 14, 2020",1
Turks and Caicos Islands,TCA,"Apr 15, 2020",1
Turks and Caicos Islands,TCA,"Apr 16, 2020",1
Turks and Caicos Islands,TCA,"Apr 17, 2020",1
Turks and Caicos Islands,TCA,"Apr 18, 2020",1
Turks and Caicos Islands,TCA,"Apr 19, 2020",1
Turks and Caicos Islands,TCA,"Apr 20, 2020",1
Turks and Caicos Islands,TCA,"Apr 21, 2020",1
Turks and Caicos Islands,TCA,"Apr 22, 2020",1
Turks and Caicos Islands,TCA,"Apr 23, 2020",1
Turks and Caicos Islands,TCA,"Apr 24, 2020",1
Turks and Caicos Islands,TCA,"Apr 25, 2020",1
Turks and Caicos Islands,TCA,"Apr 26, 2020",1
Turks and Caicos Islands,TCA,"Apr 27, 2020",1
Turks and Caicos Islands,TCA,"Apr 28, 2020",1
Turks and Caicos Islands,TCA,"Apr 29, 2020",1
Turks and Caicos Islands,TCA,"Apr 30, 2020",1
Turks and Caicos Islands,TCA,"May 1, 2020",1
Turks and Caicos Islands,TCA,"May 2, 2020",1
Turks and Caicos Islands,TCA,"May 3, 2020",1
Turks and Caicos Islands,TCA,"May 4, 2020",1
Turks and Caicos Islands,TCA,"May 5, 2020",1
Turks and Caicos Islands,TCA,"May 6, 2020",1
Ukraine,UKR,"Mar 19, 2020",2
Ukraine,UKR,"Mar 20, 2020",2
Ukraine,UKR,"Mar 21, 2020",3
Ukraine,UKR,"Mar 22, 2020",3
Ukraine,UKR,"Mar 23, 2020",3
Ukraine,UKR,"Mar 24, 2020",3
Ukraine,UKR,"Mar 25, 2020",3
Ukraine,UKR,"Mar 26, 2020",4
Ukraine,UKR,"Mar 27, 2020",5
Ukraine,UKR,"Mar 28, 2020",5
Ukraine,UKR,"Mar 29, 2020",8
Ukraine,UKR,"Mar 30, 2020",9
Ukraine,UKR,"Mar 31, 2020",11
Ukraine,UKR,"Apr 1, 2020",13
Ukraine,UKR,"Apr 2, 2020",20
Ukraine,UKR,"Apr 3, 2020",20
Ukraine,UKR,"Apr 4, 2020",23
Ukraine,UKR,"Apr 5, 2020",28
Ukraine,UKR,"Apr 6, 2020",32
Ukraine,UKR,"Apr 7, 2020",38
Ukraine,UKR,"Apr 8, 2020",45
Ukraine,UKR,"Apr 9, 2020",52
Ukraine,UKR,"Apr 10, 2020",57
Ukraine,UKR,"Apr 11, 2020",69
Ukraine,UKR,"Apr 12, 2020",73
Ukraine,UKR,"Apr 13, 2020",83
Ukraine,UKR,"Apr 14, 2020",93
Ukraine,UKR,"Apr 15, 2020",98
Ukraine,UKR,"Apr 16, 2020",116
Ukraine,UKR,"Apr 17, 2020",125
Ukraine,UKR,"Apr 18, 2020",133
Ukraine,UKR,"Apr 19, 2020",141
Ukraine,UKR,"Apr 20, 2020",151
Ukraine,UKR,"Apr 21, 2020",161
Ukraine,UKR,"Apr 22, 2020",174
Ukraine,UKR,"Apr 23, 2020",187
Ukraine,UKR,"Apr 24, 2020",193
Ukraine,UKR,"Apr 25, 2020",201
Ukraine,UKR,"Apr 26, 2020",209
Ukraine,UKR,"Apr 27, 2020",220
